Filename,CPU Time,Normalized CPU Time,problem,technique
clang_generated_O2_optimized.asm,0.2262829999999951,0.8958793579906393,16,constant folding
clang_generated_llm_optimized.asm,0.2274570000000011,0.9005273534931137,16,constant folding
clang_generated_O1_optimized.asm,0.2270000000000038,0.8987180400820344,16,constant folding
clang_generated_O3_optimized.asm,0.2262539999999973,0.8957645437916947,16,constant folding
llm_generated.asm,0.2289440000000127,0.9064145505222432,16,constant folding
clang_generated_unoptimized.asm,0.2518740000000008,1.0,17,constant folding
clang_generated_O2_optimized.asm,0.2263429999999999,0.8986358258494296,17,constant folding
clang_generated_llm_optimized.asm,0.2214089999999942,0.8790466661902121,17,constant folding
clang_generated_O1_optimized.asm,0.2267749999999893,0.9003509691353159,17,constant folding
clang_generated_O3_optimized.asm,0.2264870000000058,0.8992075402780959,17,constant folding
llm_generated.asm,0.2252879999999919,0.894447223611771,17,constant folding
clang_generated_unoptimized.asm,0.2252000000000009,1.0,18,constant folding
clang_generated_O2_optimized.asm,0.2266200000000111,1.0063055062167414,18,constant folding
clang_generated_llm_optimized.asm,0.2285540000000026,1.0148934280639503,18,constant folding
clang_generated_O1_optimized.asm,0.226986999999994,1.007935168738868,18,constant folding
clang_generated_O3_optimized.asm,0.2272839999999973,1.0092539964475862,18,constant folding
llm_generated.asm,0.2273719999999883,1.0096447602130878,18,constant folding
clang_generated_unoptimized.asm,0.2226049999999872,1.0,19,constant folding
clang_generated_O2_optimized.asm,0.2196200000000061,0.9865905976955536,19,constant folding
clang_generated_llm_optimized.asm,0.225408999999999,1.012596302868363,19,constant folding
clang_generated_O1_optimized.asm,0.2233779999999967,1.003472518586777,19,constant folding
clang_generated_O3_optimized.asm,0.2269090000000062,1.01933469598625,19,constant folding
llm_generated.asm,0.2262750000000011,1.0164866018284138,19,constant folding
clang_generated_unoptimized.asm,0.2594059999999984,1.0,20,constant folding
clang_generated_O2_optimized.asm,0.2269229999999993,0.8747793034856582,20,constant folding
clang_generated_llm_optimized.asm,0.2294070000000019,0.8843550264835943,20,constant folding
clang_generated_O1_optimized.asm,0.227644000000005,0.8775587303300865,20,constant folding
clang_generated_O3_optimized.asm,0.2280459999999919,0.8791084246316327,20,constant folding
llm_generated.asm,0.3532160000000033,1.361633886648749,20,constant folding
clang_generated_unoptimized.asm,0.2735780000000005,1.0,21,dead code elimination
clang_generated_O2_optimized.asm,0.225875000000002,0.8256329090789523,21,dead code elimination
clang_generated_llm_optimized.asm,0.2271860000000032,0.8304249610714413,21,dead code elimination
clang_generated_O1_optimized.asm,0.2267210000000119,0.8287252629963355,21,dead code elimination
clang_generated_O3_optimized.asm,0.2209349999999972,0.807575901571021,21,dead code elimination
llm_generated.asm,0.0025990000000035,0.0095000328973951,21,dead code elimination
clang_generated_unoptimized.asm,0.2547710000000052,1.0,22,dead code elimination
clang_generated_O2_optimized.asm,0.2230519999999956,0.8754999587864829,22,dead code elimination
clang_generated_llm_optimized.asm,0.2308079999999961,0.9059429840915624,22,dead code elimination
clang_generated_O1_optimized.asm,0.2389269999999896,0.9378108183426874,22,dead code elimination
clang_generated_O3_optimized.asm,0.2268349999999941,0.8903485875550573,22,dead code elimination
clang_generated_unoptimized.asm,0.428132000000005,1.0,23,dead code elimination
clang_generated_O2_optimized.asm,0.0048480000000097,0.0113236104752965,23,dead code elimination
clang_generated_llm_optimized.asm,0.0046389999999973,0.0108354432744979,23,dead code elimination
clang_generated_O1_optimized.asm,0.0046119999999802,0.0107723786121575,23,dead code elimination
clang_generated_O3_optimized.asm,0.0046329999999841,0.0108214289050668,23,dead code elimination
llm_generated.asm,0.1528370000000052,0.3569856960003069,23,dead code elimination
clang_generated_unoptimized.asm,0.3119130000000041,1.0,24,dead code elimination
clang_generated_O2_optimized.asm,0.2412280000000066,0.7733823213524396,24,dead code elimination
clang_generated_llm_optimized.asm,0.2660559999999918,0.8529814403374927,24,dead code elimination
clang_generated_O1_optimized.asm,0.2401839999999993,0.7700352341838786,24,dead code elimination
clang_generated_O3_optimized.asm,0.2508040000000164,0.8040831898638824,24,dead code elimination
llm_generated.asm,0.1918290000000126,0.6150080310856237,24,dead code elimination
clang_generated_unoptimized.asm,0.3225480000000118,1.0,25,dead code elimination
clang_generated_O2_optimized.asm,0.2309120000000177,0.7158996490445122,25,dead code elimination
clang_generated_llm_optimized.asm,0.2440470000000232,0.7566222701737858,25,dead code elimination
clang_generated_O1_optimized.asm,0.2380430000000046,0.738007986408212,25,dead code elimination
clang_generated_O3_optimized.asm,0.2459870000000137,0.7626368788521545,25,dead code elimination
llm_generated.asm,0.235872999999998,0.7312803055668904,25,dead code elimination
clang_generated_unoptimized.asm,0.2913790000000062,1.0,26,dead code elimination
clang_generated_O2_optimized.asm,0.2227980000000116,0.7646330037511516,26,dead code elimination
clang_generated_llm_optimized.asm,0.2252679999999998,0.773109935856719,26,dead code elimination
clang_generated_O1_optimized.asm,0.2227450000000033,0.764451110066266,26,dead code elimination
clang_generated_O3_optimized.asm,0.2263329999999968,0.7767649693354426,26,dead code elimination
llm_generated.asm,0.2257630000000006,0.7748087542341615,26,dead code elimination
clang_generated_unoptimized.asm,0.2833570000000094,1.0,27,dead code elimination
clang_generated_O2_optimized.asm,0.2552359999999964,0.9007577014154864,27,dead code elimination
clang_generated_llm_optimized.asm,0.2557469999999995,0.9025610801920934,27,dead code elimination
clang_generated_O1_optimized.asm,0.252127999999999,0.8897892058427731,27,dead code elimination
clang_generated_O3_optimized.asm,0.2525849999999963,0.8914020123024591,27,dead code elimination
llm_generated.asm,0.252326999999994,0.8904915001217037,27,dead code elimination
clang_generated_unoptimized.asm,0.2709720000000004,1.0,28,dead code elimination
clang_generated_O2_optimized.asm,0.2232920000000007,0.8240408603102917,28,dead code elimination
clang_generated_llm_optimized.asm,0.2211669999999941,0.8161987216391131,28,dead code elimination
clang_generated_O1_optimized.asm,0.2230390000000142,0.8231071845061994,28,dead code elimination
clang_generated_O3_optimized.asm,0.2242729999999966,0.8276611605627011,28,dead code elimination
llm_generated.asm,0.0026250000000089,0.0096873477702824,28,dead code elimination
clang_generated_unoptimized.asm,0.2798930000000013,1.0,29,dead code elimination
clang_generated_O2_optimized.asm,0.2261220000000037,0.807887299789572,29,dead code elimination
clang_generated_llm_optimized.asm,0.2296830000000085,0.8206100188286505,29,dead code elimination
clang_generated_O1_optimized.asm,0.2279100000000085,0.8142754552632879,29,dead code elimination
clang_generated_O3_optimized.asm,0.22604299999999,0.8076050490722847,29,dead code elimination
llm_generated.asm,0.2273959999999988,0.8124390392042594,29,dead code elimination
clang_generated_unoptimized.asm,0.282098000000019,1.0,30,dead code elimination
clang_generated_O2_optimized.asm,0.2244149999999933,0.7955214145438047,30,dead code elimination
clang_generated_llm_optimized.asm,0.2214909999999861,0.7851562223056213,30,dead code elimination
clang_generated_O1_optimized.asm,0.2244670000000042,0.7957057476479416,30,dead code elimination
clang_generated_O3_optimized.asm,0.2256330000000161,0.7998390630206558,30,dead code elimination
llm_generated.asm,0.0023140000000125,0.0082028231324306,30,dead code elimination
clang_generated_unoptimized.asm,0.3473140000000114,1.0,31,dead code elimination
clang_generated_O2_optimized.asm,0.2263140000000021,0.6516120858934413,31,dead code elimination
clang_generated_llm_optimized.asm,0.2241269999999815,0.6453151902888284,31,dead code elimination
clang_generated_O1_optimized.asm,0.2231730000000027,0.642568396321471,31,dead code elimination
clang_generated_O3_optimized.asm,0.2238279999999974,0.6444542978399664,31,dead code elimination
llm_generated.asm,0.002488999999997,0.0071664257703317,31,dead code elimination
clang_generated_unoptimized.asm,0.6672949999999993,1.0,32,dead code elimination
clang_generated_O2_optimized.asm,0.0049810000000007,0.0074644647419818,32,dead code elimination
clang_generated_llm_optimized.asm,0.2318129999999989,0.3473920829618072,32,dead code elimination
clang_generated_O1_optimized.asm,0.0055820000000004,0.0083651158782853,32,dead code elimination
clang_generated_O3_optimized.asm,0.0045159999999988,0.0067676215167187,32,dead code elimination
llm_generated.asm,5.336046,7.9965322683371,32,dead code elimination
clang_generated_unoptimized.asm,0.2526559999999946,1.0,33,dead code elimination
clang_generated_O2_optimized.asm,0.2255119999999948,0.8925653853460815,33,dead code elimination
clang_generated_llm_optimized.asm,0.2219660000000018,0.8785304920524609,33,dead code elimination
clang_generated_O1_optimized.asm,0.2259990000000016,0.8944929073523146,33,dead code elimination
clang_generated_O3_optimized.asm,0.2261730000000028,0.8951815907795881,33,dead code elimination
llm_generated.asm,0.2230080000000001,0.8826546767146033,33,dead code elimination
clang_generated_unoptimized.asm,0.2520600000000002,1.0,34,dead code elimination
clang_generated_O2_optimized.asm,0.2236520000000013,0.8872966753947518,34,dead code elimination
clang_generated_llm_optimized.asm,0.2211130000000025,0.8772236769023344,34,dead code elimination
clang_generated_O1_optimized.asm,0.2222089999999994,0.881571847972702,34,dead code elimination
clang_generated_O3_optimized.asm,0.2224420000000009,0.8824962310561008,34,dead code elimination
llm_generated.asm,0.2220439999999968,0.8809172419265121,34,dead code elimination
clang_generated_unoptimized.asm,0.6357870000000005,1.0,35,dead code elimination
clang_generated_O2_optimized.asm,0.0049589999999994,0.0077997820024622,35,dead code elimination
clang_generated_llm_optimized.asm,0.1237299999999983,0.1946092008801662,35,dead code elimination
clang_generated_O1_optimized.asm,0.2393999999999998,0.3765412001189072,35,dead code elimination
clang_generated_O3_optimized.asm,0.0053779999999967,0.0084588077453561,35,dead code elimination
llm_generated.asm,11.991737,18.861249129032192,35,dead code elimination
clang_generated_unoptimized.asm,0.2521430000000038,1.0,36,dead code elimination
clang_generated_O2_optimized.asm,0.2221890000000002,0.8812023335963991,36,dead code elimination
clang_generated_llm_optimized.asm,0.222216000000003,0.8813094156887153,36,dead code elimination
clang_generated_O1_optimized.asm,0.2267640000000028,0.8993467992369387,36,dead code elimination
clang_generated_O3_optimized.asm,0.2260699999999929,0.896594392864325,36,dead code elimination
llm_generated.asm,0.2216910000000069,0.8792272638939159,36,dead code elimination
clang_generated_unoptimized.asm,0.2673510000000192,1.0,37,dead code elimination
clang_generated_O2_optimized.asm,0.2268280000000118,0.8484277223574832,37,dead code elimination
clang_generated_llm_optimized.asm,0.2260089999999763,0.8453643337782919,37,dead code elimination
clang_generated_O1_optimized.asm,0.2252220000000022,0.8424206380375838,37,dead code elimination
clang_generated_O3_optimized.asm,0.2266689999999869,0.8478329985673164,37,dead code elimination
llm_generated.asm,0.2238159999999993,0.8371616339567957,37,dead code elimination
clang_generated_unoptimized.asm,0.274130999999997,1.0,38,dead code elimination
clang_generated_O2_optimized.asm,0.2248109999999883,0.8200860172690821,38,dead code elimination
clang_generated_llm_optimized.asm,0.2258400000000051,0.8238396970791615,38,dead code elimination
clang_generated_O1_optimized.asm,0.2271739999999908,0.8287059836355368,38,dead code elimination
clang_generated_O3_optimized.asm,0.2246700000000032,0.819571664642108,38,dead code elimination
llm_generated.asm,0.2257139999999964,0.8233800628166784,38,dead code elimination
clang_generated_unoptimized.asm,0.2665429999999844,1.0,39,dead code elimination
clang_generated_O2_optimized.asm,0.2257869999999968,0.8470940898842214,39,dead code elimination
clang_generated_llm_optimized.asm,0.2262800000000027,0.8489436976398401,39,dead code elimination
clang_generated_O1_optimized.asm,0.2217399999999827,0.8319107986328498,39,dead code elimination
clang_generated_O3_optimized.asm,0.2265629999999987,0.8500054400228555,39,dead code elimination
llm_generated.asm,0.2273830000000032,0.8530818667157514,39,dead code elimination
clang_generated_unoptimized.asm,0.3265140000000031,1.0,40,dead code elimination
clang_generated_O2_optimized.asm,0.2232369999999832,0.683698095640558,40,dead code elimination
clang_generated_llm_optimized.asm,0.2208499999999844,0.676387536215851,40,dead code elimination
clang_generated_O1_optimized.asm,0.2396000000000242,0.7338123327024936,40,dead code elimination
clang_generated_O3_optimized.asm,0.244700999999992,0.7494349400025413,40,dead code elimination
clang_generated_unoptimized.asm,0.2519240000000025,1.0,41,strength reduction
clang_generated_O2_optimized.asm,0.2247590000000059,0.89216986075167,41,strength reduction
clang_generated_llm_optimized.asm,0.2222639999999955,0.8822660802463973,41,strength reduction
clang_generated_O1_optimized.asm,0.2212220000000115,0.8781299121957789,41,strength reduction
clang_generated_O3_optimized.asm,0.2216080000000033,0.8796621203220065,41,strength reduction
clang_generated_unoptimized.asm,0.2567140000000023,1.0,42,strength reduction
clang_generated_O2_optimized.asm,0.2267109999999945,0.8831267480542258,42,strength reduction
clang_generated_llm_optimized.asm,0.2265660000000053,0.8825619171529535,42,strength reduction
clang_generated_O1_optimized.asm,0.2290209999999888,0.8921250886199691,42,strength reduction
clang_generated_O3_optimized.asm,0.2260589999999922,0.8805869566910655,42,strength reduction
llm_generated.asm,0.6385520000000042,2.487406218593448,42,strength reduction
clang_generated_unoptimized.asm,0.2671899999999994,1.0,43,strength reduction
clang_generated_O2_optimized.asm,0.2229219999999969,0.8343201467120681,43,strength reduction
clang_generated_llm_optimized.asm,0.2232389999999924,0.8355065683595678,43,strength reduction
clang_generated_O1_optimized.asm,0.2215750000000014,0.8292787903738985,43,strength reduction
clang_generated_O3_optimized.asm,0.2232869999999991,0.8356862158014883,43,strength reduction
llm_generated.asm,0.2225130000000064,0.8327894008009541,43,strength reduction
clang_generated_unoptimized.asm,0.2512519999999938,1.0,44,strength reduction
clang_generated_O2_optimized.asm,0.2241180000000042,0.8920048397625084,44,strength reduction
clang_generated_llm_optimized.asm,0.2234529999999921,0.8893580946619236,44,strength reduction
clang_generated_O1_optimized.asm,0.2226390000000009,0.886118319456189,44,strength reduction
clang_generated_O3_optimized.asm,0.2209399999999988,0.8793561842293962,44,strength reduction
llm_generated.asm,0.2215970000000027,0.8819710887873854,44,strength reduction
clang_generated_unoptimized.asm,0.3214520000000078,1.0,45,strength reduction
clang_generated_O2_optimized.asm,0.2277999999999878,0.7086594577105827,45,strength reduction
clang_generated_llm_optimized.asm,0.2235589999999945,0.6954661971304862,45,strength reduction
clang_generated_O1_optimized.asm,0.225947000000005,0.7028949889874678,45,strength reduction
clang_generated_O3_optimized.asm,0.2211620000000067,0.6880094073143155,45,strength reduction
llm_generated.asm,0.2257469999999983,0.7022728121150058,45,strength reduction
clang_generated_unoptimized.asm,0.2544509999999889,1.0,46,strength reduction
clang_generated_O2_optimized.asm,0.2235569999999995,0.8785856608934897,46,strength reduction
clang_generated_llm_optimized.asm,0.2244760000000099,0.8821973582340793,46,strength reduction
clang_generated_O1_optimized.asm,0.2207860000000039,0.8676955484553551,46,strength reduction
clang_generated_O3_optimized.asm,0.2233030000000155,0.8775874333369699,46,strength reduction
clang_generated_unoptimized.asm,0.2537060000000224,1.0,47,strength reduction
clang_generated_O2_optimized.asm,0.2253599999999949,0.8882722521342616,47,strength reduction
clang_generated_llm_optimized.asm,0.2274830000000065,0.8966402055922463,47,strength reduction
clang_generated_O1_optimized.asm,0.2271439999999813,0.8953040133065883,47,strength reduction
clang_generated_O3_optimized.asm,0.2235819999999932,0.8812641403828586,47,strength reduction
clang_generated_unoptimized.asm,0.2830199999999934,1.0,48,strength reduction
clang_generated_O2_optimized.asm,0.2243430000000046,0.7926754292983177,48,strength reduction
clang_generated_llm_optimized.asm,0.2237269999999966,0.7904989046710548,48,strength reduction
clang_generated_O1_optimized.asm,0.2226840000000152,0.7868136527454611,48,strength reduction
clang_generated_O3_optimized.asm,0.2262470000000007,0.7994028690552117,48,strength reduction
clang_generated_unoptimized.asm,0.276976999999988,1.0,49,strength reduction
clang_generated_O2_optimized.asm,0.2376330000000166,0.8579521043264491,49,strength reduction
clang_generated_llm_optimized.asm,0.2428750000000263,0.876877863505045,49,strength reduction
clang_generated_O1_optimized.asm,0.244714000000016,0.8835174039722672,49,strength reduction
clang_generated_O3_optimized.asm,0.2440689999999961,0.8811886907577403,49,strength reduction
clang_generated_unoptimized.asm,0.2508829999999999,1.0,50,strength reduction
clang_generated_O2_optimized.asm,0.2218630000000008,0.8843285515559078,50,strength reduction
clang_generated_llm_optimized.asm,0.2233199999999993,0.8901360395084534,50,strength reduction
clang_generated_O1_optimized.asm,0.2213319999999985,0.8822120271202056,50,strength reduction
clang_generated_O3_optimized.asm,0.2223889999999997,0.8864251463829743,50,strength reduction
llm_generated.asm,0.2238549999999985,0.8922685076310416,50,strength reduction
clang_generated_unoptimized.asm,0.2517799999999965,1.0,51,strength reduction
clang_generated_O2_optimized.asm,0.2228929999999991,0.8852688855349995,51,strength reduction
clang_generated_llm_optimized.asm,0.0022110000000026,0.0087814758916619,51,strength reduction
clang_generated_O1_optimized.asm,0.2205520000000049,0.8759710858686471,51,strength reduction
clang_generated_O3_optimized.asm,0.2199290000000004,0.8734967034712983,51,strength reduction
llm_generated.asm,0.2209300000000027,0.8774723965366819,51,strength reduction
clang_generated_unoptimized.asm,0.2516859999999781,1.0,52,strength reduction
clang_generated_O2_optimized.asm,0.2314489999999978,0.9195942563353462,52,strength reduction
clang_generated_llm_optimized.asm,0.2216109999999957,0.8805058684234128,52,strength reduction
clang_generated_O1_optimized.asm,0.2229549999999847,0.8858458555501859,52,strength reduction
clang_generated_O3_optimized.asm,0.2235220000000026,0.8880986626193833,52,strength reduction
clang_generated_unoptimized.asm,0.2523380000000088,1.0,53,strength reduction
clang_generated_O2_optimized.asm,0.2232960000000048,0.8849083372302111,53,strength reduction
clang_generated_llm_optimized.asm,0.2217959999999834,0.8789639293327826,53,strength reduction
clang_generated_O1_optimized.asm,0.2264339999999833,0.8973440385513693,53,strength reduction
clang_generated_O3_optimized.asm,0.2274170000000026,0.901239607193505,53,strength reduction
llm_generated.asm,0.2212470000000053,0.8767882760424414,53,strength reduction
clang_generated_unoptimized.asm,0.2599850000000003,1.0,54,strength reduction
clang_generated_O2_optimized.asm,0.2243199999999774,0.8628190087888806,54,strength reduction
clang_generated_llm_optimized.asm,0.2225200000000029,0.8558955324345736,54,strength reduction
clang_generated_O1_optimized.asm,0.2281759999999906,0.8776506336903679,54,strength reduction
clang_generated_O3_optimized.asm,0.2449249999999949,0.9420735811681236,54,strength reduction
llm_generated.asm,0.2258660000000247,0.8687655057023461,54,strength reduction
clang_generated_unoptimized.asm,0.2663939999999911,1.0,55,strength reduction
clang_generated_O2_optimized.asm,0.2233760000000018,0.8385173840252004,55,strength reduction
clang_generated_llm_optimized.asm,0.2312440000000037,0.8680525837669447,55,strength reduction
clang_generated_O1_optimized.asm,0.2250180000000057,0.8446811865132593,55,strength reduction
clang_generated_O3_optimized.asm,0.2275919999999871,0.8543435662965183,55,strength reduction
clang_generated_unoptimized.asm,0.252094999999997,1.0,56,strength reduction
clang_generated_O2_optimized.asm,0.2223660000000009,0.8820722346734506,56,strength reduction
clang_generated_llm_optimized.asm,0.2208539999999956,0.8760744957258106,56,strength reduction
clang_generated_O1_optimized.asm,0.222883000000003,0.8841230488506541,56,strength reduction
clang_generated_O3_optimized.asm,0.226033000000001,0.8966183383248524,56,strength reduction
llm_generated.asm,0.0027080000000054,0.0107419821892759,56,strength reduction
clang_generated_unoptimized.asm,0.2524499999999996,1.0,57,strength reduction
clang_generated_O2_optimized.asm,0.2208959999999997,0.8750089126559718,57,strength reduction
clang_generated_llm_optimized.asm,0.2227430000000012,0.8823252129134544,57,strength reduction
clang_generated_O1_optimized.asm,0.2284769999999998,0.9050386215092104,57,strength reduction
clang_generated_O3_optimized.asm,0.2206100000000006,0.8738760150524895,57,strength reduction
llm_generated.asm,0.0022719999999996,0.0089998019409768,57,strength reduction
clang_generated_unoptimized.asm,0.252952999999998,1.0,58,strength reduction
clang_generated_O2_optimized.asm,0.2259010000000003,0.8930552316042987,58,strength reduction
clang_generated_llm_optimized.asm,0.2255250000000046,0.8915687894589368,58,strength reduction
clang_generated_O1_optimized.asm,0.2253830000000007,0.8910074203508264,58,strength reduction
clang_generated_O3_optimized.asm,0.224187999999998,0.8862832225749441,58,strength reduction
llm_generated.asm,0.2316819999999992,0.9159092795894934,58,strength reduction
clang_generated_unoptimized.asm,0.2526999999999999,1.0,59,strength reduction
clang_generated_O2_optimized.asm,0.2242369999999995,0.8873644637910552,59,strength reduction
clang_generated_llm_optimized.asm,0.2260950000000008,0.8947170557973917,59,strength reduction
clang_generated_O1_optimized.asm,0.2231230000000001,0.8829560743965186,59,strength reduction
clang_generated_O3_optimized.asm,0.2264609999999995,0.8961654135338332,59,strength reduction
llm_generated.asm,0.002485,0.0098337950138506,59,strength reduction
clang_generated_unoptimized.asm,0.2556089999999997,1.0,60,strength reduction
